id,title,genres,overview,poster_url,trailer_url
1097000,Lubber Pandhu,"Family,Drama,Comedy",Middle aged local cricketer Poomalai finds a new rival in the form of a younger sports person named Anbu. Their rivalry in cricket gets complicated when Anbu falls in love with Poomalai's daughter Durga.,/static/posters/1097000_jNyLZjIgaYVkBli2JihHwABlAPY.jpg,https://www.youtube.com/watch?v=oP88LHBukW8
1403839,Bad Girl,"Romance,Drama","From her journey through high school and college, then out into the wider world, Ramya’s dream of finding the perfect guy is obstructed by societal mores, strict parents, unrequited love and the untrammeled chaos of her own mind.",/static/posters/1403839_1vCLv1AyDP5aeNCMJqw7RVCLkSp.jpg,https://www.youtube.com/watch?v=fJXlfLoZsYA
1154990,Web,Thriller,"After a drunk driving accident, Abinaya, Mahashree, and Nisha wake up chained in a room by Veera, who is seeking revenge for his sister's death. Will they escape or face their fate?",/static/posters/1154990_lU1Brm86Ez7JM16HEpH74Sxvtbd.jpg,
587471,Tamilarasan,"Action,Drama","Frustrated with a greedy hospital, an honest cop takes its heart surgeon hostage to save his son. Can he succeed, especially with his corrupt superior Rana Pratap Singh already has a bone to pick with him, trying to put him down?",/static/posters/587471_yxRUqbgkcoNGE21hj060wbP5snZ.jpg,
906223,Maamannan,"Drama,Thriller","An MLA and his son, who are from oppressed community, are forced to stand up against the privileged, arrogant scion of a late politician, who is determined to make them bow down to him.",/static/posters/906223_fy2dQecqSo1iR0GxbQ1Y21MdWyw.jpg,
1608032,Yellow,"Adventure,Drama,Family","A corporate worker's impulsive decision to leave her desk job leads to a transformative solo adventure, where strangers become friends and comfort zones fade into distant memories.",/static/posters/1608032_zC62Ps1vXYoxfrVu7u5RDK1SmyO.jpg,https://www.youtube.com/watch?v=Kkv1s-if_NM
858080,Sardar,"Thriller,Action",An espionage agent who is branded a traitor returns from exile to take down a dubious water project and safeguard the country.,/static/posters/858080_q6wfuQWN9QjUu3j63FAZ3uFL5pO.jpg,
755388,Ayalaan,"Science Fiction,Action,Adventure","A lost alien seeks help from four friends to get back to his home planet, while a group of hostile scientists tries to capture it.",/static/posters/755388_8nryykQqfU7yqTz4FD7uEBjseZp.jpg,
1564672,Kombuseevi,"Action,Crime","Having a miserable past of being evacuated from their homeland and losing their livelihood, Rokkapuli and Pandi are among the main people of the village who aspire to become millionaires by peddling ganja (marijuana). Can they successfully achieve their dream?",/static/posters/1564672_dHopJETvP974dxkowWbmrr42EKD.jpg,
987580,Chandramukhi 2,"Comedy,Horror,Drama","A wealthy family moves into the Vettaiyapuram palace to renovate their ancestral temple and perform a pooja, unaware of that it will reawaken the feud between a classical dancer, Chandramukhi and Vettaiyan Raja from centuries ago.",/static/posters/987580_3ot1Ujt0UyVaxeP1TNSDqCkQGjY.jpg,https://www.youtube.com/watch?v=vaJfrx2t5Z8
1536911,Carmeni Selvam,"Drama,Comedy",A content man's life turns chaotic when money fever strikes. His newfound greed leads to a series of amusing situations that unfold in this humorous tale.,/static/posters/1536911_z56qMXMi7b0XnDAgj0jyzmpVKMd.jpg,
1626806,Seyon,"Fantasy,Drama",,/static/posters/1626806_kF7zByEOT2zwrmIyfpxcn5byowY.jpg,
1433545,House Mates,"Comedy,Drama,Fantasy,Horror","Karthick and Anu fall in love, get married and buy an old flat for their own. Many strange incidents happening in that house. They found out the reason and hand over the flat to the first owner Ramesh.",/static/posters/1433545_1HeWmcvzXKyBrUxCFdbvEni4spb.jpg,
533660,Kaatteri,"Comedy,Horror","To escape the wrath of the gangster whom they work for, a gang of treasure-seeking, bumbling criminals go to a hillside village, which, they don't realise is a ghost town, literally!",/static/posters/533660_yLx2JWbIyYSJurB9BHIMIPBoq6i.jpg,
1310779,Maine Pyar Kiya,"Romance,Action,Drama,Comedy","Searching for Nidhi in Madurai's streets, Aryan faces mounting danger and tension at every turn. Time runs short as he navigates growing chaos to stay alive.",/static/posters/1310779_2eU8iygSmd7gY6K3TGVx2w3SPFh.jpg,https://www.youtube.com/watch?v=Rf2YXZPmQpY
1571509,Shades Of life,Drama,"""Shades of Life"" is an introspective and melancholic anthology that threads together different stories, all set against the backdrop of Indian village life",/static/posters/1571509_5ldOa2CN0wBKnSpTi6jocdiK94Y.jpg,https://www.youtube.com/watch?v=-dJgbNgSCXc
1593963,Adinaasam Vellapokkam,Comedy,,/static/posters/1593963_fpk5cPzQf1fpsxBRlWERVSbuJ3H.jpg,
1290221,Ebb,,"Adarsh and Maria, a married couple, appear to share the warmth and freedom of close friends. When Maria's male friend, Sidharth, grows more attached, it has a distinct impact on Adarsh. Subsequently, Adarsh finds himself disturbed and distressed. 'Ebb' delves into the ways love, emotions and their various nuances influence both women and men.",/static/posters/1290221_lunZ6DMeytpuvC2LfxOWxZXCrGL.jpg,
1632803,Karuthal,"Drama,Family","A jobless graduate torn between love, friendship, and responsibility sets out for a new life abroad, but a shocking tragedy brings him back home where he finds purpose, truth, and redemption.",/static/posters/1632803_hAuSWfCpCCouLmVImRTv0S3xbgW.jpg,https://www.youtube.com/watch?v=D4dt2LMYMb4
1134456,Lovely,"Fantasy,Comedy",A young man develops an unexpected friendship with a talking housefly.,/static/posters/1134456_kmLCYspwxeR3fPvW0iIIKtMrKdN.jpg,https://www.youtube.com/watch?v=fRv-C8IvmI0
803639,One,"Drama,Thriller","Story of Kadakkal Chandran, the Chief Minister of Kerala whose uncompromising attitude towards corruption and his dictatorial actions has gained him a lot of enemies. The events gets more intense when he faces an allegation.",/static/posters/803639_A4ObXXllNPSo620iCFK321zxCEk.jpg,
1392483,Sarkeet,"Family,Drama,Comedy","In a distant land, Balu and Stephy struggle to balance work, parenting their spirited son with ADHD, and holding their relationship together. When a worn-out stranger enters their lives, a fleeting connection sparks unexpected change in just one day.",/static/posters/1392483_yruMwNKwObVwS8vbE3N6hriAdYB.jpg,
1046183,I Am Kathalan,"Thriller,Drama","How many servers would you hack for love? What started as a silly attempt to win back his girlfriend turns into a dangerous game of revenge for Vishnu, risking everything he cherishes.",/static/posters/1046183_9BmQI8BstBeTXAs09uldXiuRZQw.jpg,https://www.youtube.com/watch?v=Q55TiNH-3KA
1239991,Hello Mummy,"Fantasy,Comedy","Boney, a carefree man finds his life turned upside down after marriage when hes forced to deal with the restless spirit of his obsessive-compulsive mother-in-law.",/static/posters/1239991_u6VU1xfyIce7yZtO4pNNauMPnOx.jpg,
1589370,The Ride,"Drama,Thriller",,/static/posters/1589370_Afu1QT5IaTr8vS0SAttU17WoWV0.jpg,
834732,Keshu Ee Veedinte Nadhan,Drama,"Simple yet smart, sexagenarian Keshu has a loving family and a driving school to call his own. Everything's perfect until he wins a lottery worth crores.",/static/posters/834732_vKCC7ohugDxKqLO9z5E2E0cabs3.jpg,https://www.youtube.com/watch?v=b9yE8cOThsk
1506736,Thudakkam,"Action,Drama",,/static/posters/1506736_hMS6YwXo1iw6vVZL53YwSf9MgVo.jpg,
866439,Vaashi,"Drama,Thriller","Ebin Mathew, a budding lawyer ambitiously joins hands with his advocate friend Madhavi Mohan, to share a new office space in order for them to start their independent careers. Their relationship gets strained when they land on opposite ends of a case.",/static/posters/866439_n1pDcXST1I137DcUjWUv1Ar13TW.jpg,
859987,#Home,"Drama,Family","The humble, technology-challenged Oliver Twist struggles to keep close with his sons as they grow up and become active on social media.",/static/posters/859987_pNG5VujToJkZNm6ZR9i6pJx5tsY.jpg,https://www.youtube.com/watch?v=0xrCuNa_zZU
569118,CBI 5: The Brain,"Crime,Thriller","Series of bucket-killing murders happening in the city. Failure to resolve by police, a team of CBI Officers under CBI officer Sethurama Iyer take up the investigation to resolve the never experienced mystery.",/static/posters/569118_9qkqJEaYE3HejmOiV9aZckwHJ6f.jpg,
1071249,Valatty,"Adventure,Comedy,Drama","Tomy and Amalu are forced to elope when she gets pregnant, against their owners' wishes. As they leave home, they form a friendship with Kari after they are adopted by his owner. But then an agent of an animal testing center captures Amalu. Tomy and Kari must now find and rescue Amalu.",/static/posters/1071249_6nJ0OUYwNR2jaPXlzPAA3WryiZr.jpg,
1593606,CHAKRAVYUH,Action,"A chef-in-disguise assassin from Japan and a Kerala cop converge on one colony, each pursuing the same target with their own motives.",/static/posters/1593606_upHokiW8kDg7qJym86xN18HWwLB.jpg,
1578868,Sheshippu,"Drama,Thriller","A young ghostwriter finds his quiet life at a remote estate suddenly disrupted when he encounters a woman who has suffered a terrible ordeal. As they navigate the aftermath together, their shared experience creates an unexpected bond that challenges them both in profound ways. This atmospheric character drama explores how two strangers, brought together by circumstance, discover strength and connection in the face of life's darkest moments.",/static/posters/1578868_nHzF7u07vUL9nLa1VSH7uUVnHl1.jpg,https://www.youtube.com/watch?v=cOFBK2aUMHk
845343,Paappan,"Drama,Action","Abraham Mathew Mathan aka Paappan, a voluntarily retired S.P. from the Crime Branch who is unwillingly reinstated to the force for investigating a long-standing murder case.",/static/posters/845343_dVJEzunN825WhZLCSJfNA09SOKf.jpg,
1140685,Firefly,"Adventure,Comedy,Drama","Firefly is a melancholic, surreal journey of Vicky as he deals with lifes challenges and seeks the purpose of his life through bizarre adventures.",/static/posters/1140685_92keBsYz7gRoEiT4KTbAA60siEd.jpg,https://www.youtube.com/watch?v=XGghusPsAiU
873108,Bairagee,"Action,Drama","Huli Shiva, a hulivesha artiste, works in a police station, doing odd jobs. When he moves along with his inspector friend to a new city, he meets many new people, including Vathapi and Karna. While he discovers new friendships and love, he also witnesses an unfortunate incident that awakens the tiger within him once again. Does he find justice?",/static/posters/873108_mrV2C8c5N3wv4lgrCGpl0XK6gRI.jpg,
690570,Sakath,"Romance,Comedy","A man participates in a reality show singing competition while pretending to be visually impaired. However, he witnesses a murder and then wonders how to reveal the truth without exposing his lie.",/static/posters/690570_y5UuYiBybRDxAdRMaZDykmCYUfu.jpg,
666350,Khakii,"Action,Drama","Khakii is a romantic action drama film written and directed By Naviin Reddy B and produced by Manasa Tarun, Tarun Shivappa under Tarun Talkies banner. The movie cast includes Chirranjeevi Sarja and Tanya Hope are playing the main lead roles while Ritvik Muralidhar scored music.",/static/posters/666350_x9rhAy3IeAhmyzGyaLpwhVrxye9.jpg,
970760,Fourwalls,Drama,"Shankaranna, who raises his children (three daughters and a son) very diligently, with Parvathi succumbing to complications in childbirth after the fourth. He is hesitant to get his daughters married. His son, Bhaskar, is at odds with his father due to this, but his daughters are ready to toe the line.",/static/posters/970760_prXhBGUi0cWe48gbgv27VQgsTkc.jpg,
1219162,Sanju Weds Geetha 2,"Romance,Comedy",Sequel to Sanju Weds Geetha (2011).,/static/posters/1219162_ovWLBAAT7NEm69bF6Ndn8btWgsU.jpg,
686235,Mugil Pete,Romance,"Two families stand at loggerheads in their ideologies. A family that has failed to understand that love plays an important role in a relationship, and the other believes that love is the elixir of any relationship? What happens when Raja and Apoorva fall in love?",/static/posters/686235_fyWvn8LkHtXfDhUpSrEFGRs4Up7.jpg,
1131447,Kshetrapathi,Drama,"Following his father's tragic suicide due to the unfair pricing of his crops, Basava, the protagonist, abandons his studies and embraces agriculture. He embarks on a revolutionary quest to secure the right prices for agricultural goods. However, he soon confronts a giant nexus comprising corporations, politicians, and traders. Basava grapples with immense challenges and setbacks throughout his journey.",/static/posters/1131447_vJvWUZIQhoyx5iprTy7o8SuTVP8.jpg,
927224,Vaamana,Action,"Explores the emotions and lifestyles of ordinary people, with a compelling hero Guna pursuing vengeance against antagonists. His actions are driven by his past life, which influences his present and future.",/static/posters/927224_3MoMjkrhqJMKESO2L7SQPghx2uK.jpg,
1147765,Aachar & Co,"Family,Comedy","Set against the backdrop of 1960s Bangalore, Aachar & Co. follows the journey of a traditional family as they navigate the challenges of embracing modernity while honouring their roots. The film brings together a delightful mix of nostalgia, humour, and drama, capturing the essence of that era.",/static/posters/1147765_uMzdbb8PYgJISkw5YGjWcyWqlMa.jpg,https://www.youtube.com/watch?v=ouGKqSDN4EU
1106581,Mr. Bachelor,"Action,Drama,Romance","Mr. Bachelor is a Kannada movie starring Darling Krishna, Milana Nagaraj and Nimika Ratnakar in the lead.",/static/posters/1106581_8mvBVz0zR6FEHR0SRTLwHBV6PUs.jpg,https://www.youtube.com/watch?v=i3f1x_yyPDo
706879,Bill Gates,"Comedy,Drama",There lived two mischievous boys named 'Pandu' and 'Giri' somewhere in the countryside of Karnataka. While at 8th grade they get punished by their master and he also tells them about the business tycoon 'Bill Gates'. Then the boys decide to be the next 'Bill Gates' to the world and they move to Bengaluru to achieve it. What happens thereafter and how the story unfolds forms the plot.,/static/posters/706879_7RVhyYblgKctUQ7jZICmsibe7yi.jpg,
587235,Trikona,"Mystery,Thriller","In the midst of a happy relationship, a couple encounters a bad turn in their lives. Will they be able to overcome the obstacles or will the worst times await them?",/static/posters/587235_pktGoNpEtkYguDtJqBwNjTMA4uf.jpg,
932247,Mafia,"Action,Crime",,/static/posters/932247_2fPebjLW3OhXpFYpqQAorWoV2PP.jpg,
674762,Popcorn Monkey Tiger,"Action,Crime,Drama",The story narrates details of two characters Seena and Devika experiencing crime in different phases of life by meeting different people who may make them realize human values and emotions or not.,/static/posters/674762_958IPe2U5fSYfyG50bvKJdDLN12.jpg,
